期刊, 2023最新IF ,5年IF,JCR分区,中科院分区,中科院预警
INT J PHYTOREMEDIAT,3.4,3.5,Q2,中科院1区,无
CLIN EXP IMMUNOL,3.4,4.1,Q3,中科院1区,无
INNOV-ORGAN MANAG,3.4,3.2,Q2,中科院1区,无
J TOXICOL-US,3.4,4.2,Q2,中科院1区,无
PLAN THEOR,3.4,4.2,Q1,中科院1区,无
THER ADV HEMATOL,3.4,3.5,Q2,中科院1区,无
INFORMATICS-BASEL,3.4,3.1,Q2,中科院1区,无
INT J DATA SCI ANAL,3.4,2.6,Q2,中科院1区,无
FRONT REMOTE SENS,3.4,3.4,Q2,中科院1区,无
CLEV CLIN J MED,3.4,4.1,Q1,中科院1区,无
INT J TUBERC LUNG D,3.4,2.6,Q2,中科院1区,无
J SUPERCRIT FLUID,3.4,3.7,Q2,中科院1区,无
REACT CHEM ENG,3.4,3.8,Q2,中科院1区,无
ADV ENG MATER,3.4,4.1,Q2,中科院1区,无
CELL CYCLE,3.4,4.4,Q3,中科院1区,无
CATAL COMMUN,3.4,2.9,Q2,中科院1区,无
INT J POLYM SCI,3.4,3.1,Q2,中科院1区,无
EMERG TOP LIFE SCI,3.4,3.8,Q1,中科院1区,无
ENVIRON EVID,3.4,4.6,Q2,中科院1区,无
INT J MECH MATER ENG,3.4,3.9,Q2,中科院1区,无
HUM CELL,3.4,3.4,Q3,中科院1区,无
INT J MECH SYST DYN,3.4,3.5,Q1,中科院1区,无
ANAL SENS,3.4,3.4,Q3,中科院1区,无
INTELIGENCIA ARTIFIC,3.4,2.6,Q2,中科院1区,无
COMPUT LAW SECUR REV,3.3,3.4,Q1,中科院1区,无
LANG TEACH RES,3.3,4.3,Q1,中科院1区,无
PHILOS PUBLIC AFF,3.3,3.5,Q1,中科院1区,无
J CRIM JUST,3.3,3.3,Q1,中科院1区,无
ETR&D-EDUC TECH RES,3.3,4.8,Q1,中科院1区,无
EUR J PHYS REHAB MED,3.3,3.4,Q1,中科院1区,无
J SCI EDUC TECHNOL,3.3,4.2,Q1,中科院1区,无
POLIT BEHAV,3.3,4.4,Q1,中科院1区,无
AUSTRALAS J EDUC TEC,3.3,3.9,Q1,中科院1区,无
SOCIOL EDUC,3.3,6.3,Q1,中科院1区,无
J POPUL ECON,3.3,4.1,Q1,中科院1区,无
APPL ECON PERSPECT P,3.3,4.5,Q1,中科院1区,无
FRACTALS,3.3,3.1,Q1,中科院1区,无
J HEALTH POLIT POLIC,3.3,2.5,Q1,中科院1区,无
FEM ECON,3.3,4.2,Q1,中科院1区,无
MED TEACH,3.3,4.7,Q1,中科院1区,无
J MED ETHICS,3.3,3.3,Q1,中科院1区,无
SOC FORCES,3.3,4.3,Q1,中科院1区,无
J TRADIT COMPL MED,3.3,N/A,Q1,中科院1区,无
KNEE SURG SPORT TR A,3.3,3.6,Q1,中科院1区,无
INT J DIST EDUC TECH,3.3,2,Q1,中科院1区,无
NURSE EDUC PRACT,3.3,3.4,Q1,中科院1区,无
GEOGR ANAL,3.3,2.9,Q1,中科院1区,无
PROG NUCL ENERG,3.3,2.9,Q1,中科院1区,无
T I BRIT GEOGR,3.3,4,Q1,中科院1区,无
J APPL PHYSIOL,3.3,3.5,Q1,中科院1区,无
NEUROSURG FOCUS,3.3,4.4,Q1,中科院1区,无
J GEN PHYSIOL,3.3,3.2,Q1,中科院1区,无
PSYCHOL ASSESSMENT,3.3,4.9,Q1,中科院1区,无
HUM GENET GENOM ADV,3.3,3.2,Q2,中科院1区,无
EUR REV AGRIC ECON,3.3,3.9,Q1,中科院1区,无
PLASMA SOURCES SCI T,3.3,3.6,Q1,中科院1区,无
BMC COMPLEMENT MED,3.3,3.6,Q1,中科院1区,无
J NAT PROD,3.3,3.9,Q1,中科院1区,无
J ACCOUNT PUBLIC POL,3.3,4.6,Q1,中科院1区,无
J GEOPHYS RES-OCEANS,3.3,4.2,Q1,中科院1区,无
ANN EPIDEMIOL,3.3,4,Q1,中科院1区,无
PERS REV,3.3,4.2,Q2,中科院1区,无
AGRICULTURE-BASEL,3.3,3.5,Q1,中科院1区,无
CAN J OPHTHALMOL,3.3,2.3,Q1,中科院1区,无
J MAGN RESON IMAGING,3.3,4.4,Q1,中科院1区,无
J AM PLANN ASSOC,3.3,6,Q1,中科院1区,无
PSYCHIAT SERV,3.3,3.7,Q1,中科院1区,无
J LUMIN,3.3,3.1,Q2,中科院1区,无
LIFE SCI ALLIANCE,3.3,3.8,Q1,中科院1区,无
TECTONICS,3.3,4.4,Q1,中科院1区,无
INTELLIGENCE,3.3,3.2,Q1,中科院1区,无
TOXICOL APPL PHARM,3.3,3.6,Q2,中科院1区,无
J ORG CHEM,3.3,3.2,Q1,中科院1区,无
AGRONOMY-BASEL,3.3,3.7,Q1,中科院1区,无
J ASIAN BUS ECON ST,3.3,N/A,Q1,中科院1区,无
J ECON BUS,3.3,3.8,Q1,中科院1区,无
CHIN OPT LETT,3.3,2.1,Q2,中科院1区,无
ENTREP REGION DEV,3.3,6.3,Q1,中科院1区,无
J SEX MED,3.3,3.5,Q1,中科院1区,无
MICROB ECOL,3.3,3.9,Q2,中科院1区,无
MYCORRHIZA,3.3,3.9,Q1,中科院1区,无
REPROD TOXICOL,3.3,3.1,Q2,中科院1区,无
GENETICS,3.3,3.7,Q2,中科院1区,无
INT J GEOMECH,3.3,3.5,Q2,中科院1区,无
J HYPERTENS,3.3,4.4,Q1,中科院1区,无
MED CARE,3.3,3.2,Q1,中科院1区,无
COMPLEMENT THER MED,3.3,3.3,Q1,中科院1区,无
IMF ECON REV,3.3,4,Q1,中科院1区,无
PHYTOBIOMES J,3.3,3.7,Q1,中科院1区,无
HUM MUTAT,3.3,4.1,Q2,中科院1区,无
J PHARM POLICY PRACT,3.3,3.7,Q2,中科院1区,无
QUAL LIFE RES,3.3,4.4,Q1,中科院1区,无
J ENG MECH,3.3,3,Q1,中科院1区,无
GER J HUM RESOUR MAN,3.3,3.6,Q2,中科院1区,无
INT J PSYCHOL,3.3,2.6,Q1,中科院1区,无
PHYS MEDICA,3.3,3,Q1,中科院1区,无
ATTACH HUM DEV,3.3,3.4,Q1,中科院1区,无
GEOMECH ENERGY ENVIR,3.3,3.6,Q2,中科院1区,无
J EGYPT PUBLIC HEAL,3.3,N/A,Q1,中科院1区,无
ANN CARDIOTHORAC SUR,3.3,3.6,Q1,中科院1区,无
CARCINOGENESIS,3.3,3.7,Q2,中科院1区,无
INT J BIOMED IMAGING,3.3,3.4,Q2,中科院1区,无
OPT QUANT ELECTRON,3.3,2.7,Q3,中科院1区,无
J FINANC REPORT ACCO,3.3,3.3,Q1,中科院1区,无
NUTR METAB CARDIOVAS,3.3,3.5,Q2,中科院1区,无
ELECTR POW SYST RES,3.3,3.3,Q2,中科院1区,无
PHARMACOL BIOCHEM BE,3.3,3.2,Q2,中科院1区,无
THER ADV RESPIR DIS,3.3,3.8,Q2,中科院1区,无
J INT ACCOUNT AUDIT,3.3,N/A,Q1,中科院1区,无
PHYS MED BIOL,3.3,3.4,Q1,中科院1区,无
SOILS FOUND,3.3,4.1,Q2,中科院1区,无
SYST APPL MICROBIOL,3.3,3.2,Q2,中科院1区,无
ANTHROPOCENE,3.3,3.6,Q2,中科院1区,无
J SENS ACTUAT NETW,3.3,3.2,Q2,中科院1区,无
PEER PEER NETW APPL,3.3,2.8,Q2,中科院1区,无
PITUITARY,3.3,3.5,Q2,中科院1区,无
COMPUTING,3.3,2.8,Q2,中科院1区,无
EVOL MED PUBLIC HLTH,3.3,3.9,Q1,中科院1区,无
EXP GERONTOL,3.3,3.8,Q2,中科院1区,无
MOL BRAIN,3.3,3.8,Q2,中科院1区,无
J EVID-BASED INTEGR,3.3,3.1,Q1,中科院1区,无
PULM PHARMACOL THER,3.3,2.8,Q2,中科院1区,无
THER ADV CHRONIC DIS,3.3,3.8,Q2,中科院1区,无
BIOORGAN MED CHEM,3.3,3.1,Q1,中科院1区,无
GEOSCI DATA J,3.3,4,Q2,中科院1区,无
INT J AGR SUSTAIN,3.3,4.2,Q3,中科院1区,无
RADIAT ONCOL,3.3,3.6,Q1,中科院1区,无
SEMIN VASC SURG,3.3,3.3,Q1,中科院1区,无
BMJ NUTR PREV HLTH,3.3,N/A,Q2,中科院1区,无
NAT HAZARDS,3.3,3.6,Q2,中科院1区,无
CAN J SCH PSYCHOL,3.3,2.5,Q1,中科院1区,无
IEEE SOFTWARE,3.3,3.8,Q2,中科院1区,无
J FRALITY AGING,3.3,3.4,Q2,中科院1区,无
J NEUROGASTROENTEROL,3.3,3.9,Q2,中科院1区,无
J SCI FOOD AGR,3.3,4,Q2,中科院1区,无
CLIN LUNG CANCER,3.3,3.4,Q2,中科院1区,无
JCO CLIN CANCER INFO,3.3,4.5,Q2,中科院1区,无
PSYCHO-ONCOLOGY,3.3,4.4,Q1,中科院1区,无
XENOTRANSPLANTATION,3.3,2.6,Q2,中科院1区,无
ASIAN J SHIPPING LOG,3.3,3,Q2,中科院1区,无
CALCIFIED TISSUE INT,3.3,3.8,Q2,中科院1区,无
J CANCER,3.3,3.3,Q2,中科院1区,无
J ECON POLICY REFORM,3.3,2.3,Q1,中科院1区,无
J PHYSIOL ANTHROPOL,3.3,2.9,Q1,中科院1区,无
CAN J PSYCHIAT,3.3,4.6,Q2,中科院1区,无
ENVIRON EPIDEMIOL,3.3,N/A,Q1,中科院1区,无
GENES NUTR,3.3,3.8,Q2,中科院1区,无
J GLOB FASH MARK,3.3,3.1,Q2,中科院1区,无
PUBL ASTRON SOC PAC,3.3,5.4,Q2,中科院1区,无
FERMENTATION-BASEL,3.3,3.7,Q2,中科院1区,无
J ZHEJIANG UNIV-SC A,3.3,2.9,Q2,中科院1区,无
ORGANIZATION,3.3,4.6,Q2,中科院1区,无
TRANSPORTMETRICA B,3.3,3.3,Q2,中科院1区,无
BMC MED INFORM DECIS,3.3,3.9,Q2,中科院1区,无
J CARDIOPULM REHABIL,3.3,3.2,Q2,中科院1区,无
NEUROMOL MED,3.3,3.6,Q2,中科院1区,无
ASIA-PAC J BUS ADM,3.3,3.6,Q2,中科院1区,无
TOXIN REV,3.3,3.2,Q2,中科院1区,无
GEOCARTO INT,3.3,3.5,Q2,中科院1区,无
GLOB MENT HEALTH,3.3,3.3,Q2,中科院1区,无
ACTA BIOCH BIOPH SIN,3.3,3.4,Q1,中科院1区,无
J BRONCHOL INTERN PU,3.3,3,Q2,中科院1区,无
J NEUROENDOCRINOL,3.3,3.2,Q2,中科院1区,无
MICROB PATHOGENESIS,3.3,3.6,Q2,中科院1区,无
BIOCHIMIE,3.3,3.5,Q2,中科院1区,无
BMJ OPEN GASTROENTER,3.3,3,Q2,中科院1区,无
J MECH BEHAV BIOMED,3.3,3.7,Q3,中科院1区,无
SEX REPROD HLTH MATT,3.3,4.4,Q1,中科院1区,无
BIOTECHNOL BIOF BIOP,3.3,3.3,Q3,中科院1区,无
MET MATER INT,3.3,3.1,Q1,中科院1区,无
SUSTAIN FUTURES,3.3,4.4,Q2,中科院1区,无
BIOPHYS CHEM,3.3,2.7,Q2,中科院1区,无
CLIN COLORECTAL CANC,3.3,3.1,Q2,中科院1区,无
MEMET COMPUT,3.3,3.5,Q2,中科院1区,无
PATHOGENS,3.3,3.5,Q2,中科院1区,无
SUSTAINABILITY-BASEL,3.3,3.6,Q3,中科院1区,无
TRANSP LETT,3.3,3.1,Q2,中科院1区,无
EXP CELL RES,3.3,3.3,Q2,中科院1区,无
FRONT ENV SCI-SWITZ,3.3,3.7,Q2,中科院1区,无
J CLIN EXP HEPATOL,3.3,3.2,Q2,中科院1区,无
TOURIST STUD,3.3,3.1,Q2,中科院1区,无
JMIR CANCER,3.3,3.1,Q2,中科院1区,无
J MANUF MATER PROC,3.3,3.3,Q2,中科院1区,无
INFORMATICA-LITHUAN,3.3,3.2,Q1,中科院1区,无
J PROCESS CONTR,3.3,3.6,Q2,中科院1区,无
FRONT CLIM,3.3,3.9,Q2,中科院1区,无
J MICROBIOL,3.3,3.5,Q2,中科院1区,无
MEMBRANES-BASEL,3.3,3.6,Q2,中科院1区,无
EFSA J,3.3,3.3,Q2,中科院1区,无
ENERG MATER FRONT,3.3,3.4,Q2,中科院1区,无
FRONT AGING-LAUSANNE,3.3,3.4,Q2,中科院1区,无
IMMUNOL RES,3.3,3.2,Q3,中科院1区,无
J ARTIF INTELL SOFT,3.3,3.1,Q2,中科院1区,无
J MANAG GOV,3.3,3.3,Q2,中科院1区,无
AUTOIMMUNITY,3.3,3,Q3,中科院1区,无
BREAST CANCER-TARGET,3.3,4.2,Q2,中科院1区,无
ACS ORG INORG AU,3.3,3.3,Q2,中科院1区,无
IEEE OP AC J POW ENE,3.3,4,Q2,中科院1区,无
IMMUNOL LETT,3.3,3.6,Q3,中科院1区,无
FRONT ALLERGY,3.3,3.3,Q2,中科院1区,无
J CELL SCI,3.3,3.9,Q3,中科院1区,无
SUPERLATTICE MICROST,3.3,2.5,Q2,中科院1区,无
J PHYS CHEM C,3.3,3.5,Q3,中科院1区,无
EUR J MICROBIOL IMMU,3.3,3.2,Q2,中科院1区,无
CELL STRESS CHAPERON,3.3,3.5,Q3,中科院1区,无
FARADAY DISCUSS,3.3,3.1,Q2,中科院1区,无
CELL BIOL INT,3.3,3.6,Q3,中科院1区,无
CHANNELS,3.3,2.6,Q2,中科院1区,无
HEMATOL ONCOL,3.3,3.1,Q2,中科院1区,无
FRONT BIOSCI-LANDMRK,3.3,3.6,Q3,中科院1区,无
MINI-REV MED CHEM,3.3,3.7,Q2,中科院1区,无
PLASMONICS,3.3,2.5,Q3,中科院1区,无
B CHEM SOC JPN,3.3,2.6,Q2,中科院1区,无
CELL ADHES MIGR,3.3,3.3,Q3,中科院1区,无
MRS ENERGY SUSTAIN,3.3,3.7,Q3,中科院1区,无
NANOFABRICATION,3.3,3.3,Q3,中科院1区,无
ADV NONLINEAR ANAL,3.2,2.6,Q1,中科院1区,无
J CRIT REALISM,3.2,2.9,Q1,中科院1区,无
BRIT J PHILOS SCI,3.2,2.7,Q1,中科院1区,无
REGUL GOV,3.2,3.5,Q1,中科院1区,无
J EXP POLIT SCI,3.2,N/A,Q1,中科院1区,无
J ARCHAEOL METHOD TH,3.2,3.1,N/A,中科院1区,无
ANN STAT,3.2,4.8,Q1,中科院1区,无
REV INT STUD,3.2,3.6,Q1,中科院1区,无
ENGL SPECIF PURP,3.2,3.9,Q1,中科院1区,无
FUZZY SET SYST,3.2,3.1,Q1,中科院1区,无
EDUC TRAIN,3.2,3.5,Q1,中科院1区,无
STATA J,3.2,6.3,Q1,中科院1区,无
INSECT SYST DIVER,3.2,2.9,Q1,中科院1区,无
MINERVA,3.2,3.1,Q1,中科院1区,无
INT J MENT HEALTH AD,3.2,4.7,Q1,中科院1区,无
J PROSTHODONT RES,3.2,4.1,Q1,中科院1区,无
OPEN LEARN,3.2,2.9,Q1,中科院1区,无
ANIM FRONT,3.2,5,Q1,中科院1区,无
SOCIOL RURALIS,3.2,3.8,Q1,中科院1区,无
EARLY CHILD RES Q,3.2,4,Q1,中科院1区,无
ANDROLOGY-US,3.2,3.8,Q1,中科院1区,无
SURGERY,3.2,3.3,Q1,中科院1区,无
SOCIO-ECON REV,3.2,3.6,Q1,中科院1区,无
J FAM THEOR REV,3.2,5.3,Q1,中科院1区,无
J CLIN NURS,3.2,4,Q1,中科院1区,无
QUAL RES,3.2,3.9,Q1,中科院1区,无
BMC FAM PRACT,3.2,3.3,Q1,中科院1区,无
CULT DIVERS ETHN MIN,3.2,3.8,Q1,中科院1区,无
PLAST RECONSTR SURG,3.2,3.9,Q1,中科院1区,无
PHYS REV C,3.2,3,Q2,中科院1区,无
ACM T COMPUT EDUC,3.2,3.9,Q1,中科院1区,无
CLIN CHIM ACTA,3.2,3.7,Q2,中科院1区,无
INT DENT J,3.2,3.5,Q1,中科院1区,无
SOC SCI RES,3.2,3.2,Q1,中科院1区,无
FORENSIC SCI INT-GEN,3.2,3.5,Q1,中科院1区,无
BRIT J SOC PSYCHOL,3.2,4.4,Q1,中科院1区,无
ITAL J PEDIATR,3.2,3.2,Q1,中科院1区,无
GLOB MEDIA CHINA,3.2,2.6,Q1,中科院1区,无
OPHTHALMOL SCI,3.2,3.2,Q1,中科院1区,无
BRIT J PSYCHOL,3.2,4.1,Q1,中科院1区,无
J PAIN SYMPTOM MANAG,3.2,3.8,Q1,中科院1区,无
ANN AM ASSOC GEOGR,3.2,4.4,Q1,中科院1区,无
AQUACULT REP,3.2,3.5,Q1,中科院1区,无
J ESTHET RESTOR DENT,3.2,4.1,Q1,中科院1区,无
CLIN EXP PEDIATR,3.2,3.6,Q1,中科院1区,无
JMIR MED EDUC,3.2,N/A,Q1,中科院1区,无
QUANT FINANC ECON,3.2,2.2,Q1,中科院1区,无
SPECTROCHIM ACTA B,3.2,3,Q1,中科院1区,无
INSECT BIOCHEM MOLEC,3.2,3.7,Q1,中科院1区,无
ORE GEOL REV,3.2,3.6,Q1,中科院1区,无
ENVIRON RESOUR ECON,3.2,3.6,Q2,中科院1区,无
INSECT CONSERV DIVER,3.2,3.5,Q1,中科院1区,无
J PERS,3.2,4.6,Q1,中科院1区,无
PALEOCEANOGR PALEOCL,3.2,3.5,Q1,中科院1区,无
DIS COLON RECTUM,3.2,4,Q1,中科院1区,无
PSICOTHEMA,3.2,3.5,Q1,中科院1区,无
SOC PSYCHOL EDUC,3.2,3.6,Q1,中科院1区,无
COMMUN SPORT,3.2,3.4,Q2,中科院1区,无
HEALTH QUAL LIFE OUT,3.2,3.9,Q1,中科院1区,无
OPT EXPRESS,3.2,3.4,Q2,中科院1区,无
INT J ROBUST NONLIN,3.2,3.5,Q1,中科院1区,无
NEUROEPIDEMIOLOGY,3.2,4.3,Q2,中科院1区,无
SPE J,3.2,3.2,Q1,中科院1区,无
KIDNEY MED,3.2,3.1,Q1,中科院1区,无
PSYCHOL ADDICT BEHAV,3.2,3.4,Q1,中科院1区,无
J EXP SOC PSYCHOL,3.2,4.1,Q1,中科院1区,无
POPUL ENVIRON,3.2,4.4,Q2,中科院1区,无
EUR UROL OPEN SCI,3.2,3.2,Q1,中科院1区,无
CONTEMP ACCOUNT RES,3.2,5.4,Q1,中科院1区,无
J AUTISM DEV DISORD,3.2,4.2,Q1,中科院1区,无
J RACIAL ETHN HEALTH,3.2,3.5,Q2,中科院1区,无
CORTEX,3.2,3.7,Q1,中科院1区,无
MED PHYS,3.2,3.9,Q1,中科院1区,无
DESIGN STUD,3.2,4.1,Q1,中科院1区,无
EUR J RADIOL,3.2,3.4,Q1,中科院1区,无
PEDIATR NEUROL,3.2,3.3,Q1,中科院1区,无
ADMIN SOC,3.2,3.1,Q1,中科院1区,无
FRONT PHYSIOL,3.2,4,Q2,中科院1区,无
IEEE T BROADCAST,3.2,3.6,Q2,中科院1区,无
J HEPATO-BIL-PAN SCI,3.2,4.3,Q1,中科院1区,无
KIDNEY360,3.2,3.2,Q1,中科院1区,无
3D PRINT MED,3.2,N/A,Q1,中科院1区,无
QUATERNARY SCI REV,3.2,3.6,Q2,中科院1区,无
SOLID EARTH,3.2,3.1,Q1,中科院1区,无
HEAD NECK PATHOL,3.2,2.8,Q2,中科院1区,无
J PREGNANCY,3.2,3,Q1,中科院1区,无
CRYST GROWTH DES,3.2,3.2,Q2,中科院1区,无
J ASSIST REPROD GEN,3.2,3.6,Q2,中科院1区,无
EUR J PSYCHOL ASSESS,3.2,3,Q2,中科院1区,无
POPUL HEALTH METR,3.2,3.3,Q2,中科院1区,无
PRECAMBRIAN RES,3.2,3.6,Q2,中科院1区,无
ARCH PUBLIC HEALTH,3.2,3.3,Q2,中科院1区,无
BURNS,3.2,3,Q1,中科院1区,无
INT J CARDIOL,3.2,3.2,Q2,中科院1区,无
NEUROENDOCRINOLOGY,3.2,3.6,Q2,中科院1区,无
GENOME BIOL EVOL,3.2,3.2,Q2,中科院1区,无
NONPROFIT MANAG LEAD,3.2,3.6,Q1,中科院1区,无
CLIN PSYCHOL PSYCHOT,3.2,3.6,Q1,中科院1区,无
ESC HEART FAIL,3.2,3.5,Q2,中科院1区,无
FRONT PSYCHIATRY,3.2,3.9,Q2,中科院1区,无
GREY SYST,3.2,2.6,Q1,中科院1区,无
ECHO RES PRACT,3.2,3.2,Q2,中科院1区,无
J ACCOUNT EMERG ECON,3.2,3.8,Q1,中科院1区,无
J TRANSP HEALTH,3.2,3.6,Q3,中科院1区,无
MOL PHARMACOL,3.2,3.5,Q2,中科院1区,无
RHEUMATOL INT,3.2,2.9,Q2,中科院1区,无
CONNECT SCI,3.2,3.1,Q2,中科院1区,无
IEEE SIGNAL PROC LET,3.2,3.4,Q2,中科院1区,无
KIDNEY DIS-BASEL,3.2,3.5,Q1,中科院1区,无
OCEANOGRAPHY,3.2,3.3,Q1,中科院1区,无
ARCH WOMEN MENT HLTH,3.2,4.1,Q2,中科院1区,无
J NEUROPATH EXP NEUR,3.2,3.1,Q2,中科院1区,无
NEUROL INT,3.2,2.6,Q2,中科院1区,无
ATMOS MEAS TECH,3.2,3.7,Q2,中科院1区,无
BIOPHYS J,3.2,3.2,Q2,中科院1区,无
HIGH-CONFID COMPUT,3.2,3.2,Q2,中科院1区,无
J NEURO-ONCOL,3.2,3.7,Q2,中科院1区,无
EUR CELLS MATER,3.2,3.4,Q1,中科院1区,无
THEOR APPL MECH LETT,3.2,2.6,Q2,中科院1区,无
CURR RES TRANSL MED,3.2,3.2,Q2,中科院1区,无
INTERN EMERG MED,3.2,3.2,Q1,中科院1区,无
J IMMUNOTHER,3.2,3.6,Q2,中科院1区,无
LAND-BASEL,3.2,3.4,Q2,中科院1区,无
J HUMANIT LOGIST SUP,3.2,3.5,Q2,中科院1区,无
METAB BRAIN DIS,3.2,3.3,Q2,中科院1区,无
MOL PLANT MICROBE IN,3.2,3.5,Q2,中科院1区,无
ECON INNOV NEW TECH,3.2,3.2,Q1,中科院1区,无
IATSS RES,3.2,3.9,Q3,中科院1区,无
J SOLID STATE CHEM,3.2,3,Q2,中科院1区,无
KNOWL MAN RES PRACT,3.2,3.2,Q2,中科院1区,无
NUTRITION,3.2,3.7,Q2,中科院1区,无
PHYTOCHEMISTRY,3.2,3.4,Q2,中科院1区,无
SEMIN PERINATOL,3.2,3.7,Q1,中科院1区,无
BIOTECHNOL J,3.2,4.4,Q2,中科院1区,无
FRONT NEUROSCI-SWITZ,3.2,4.3,Q2,中科院1区,无
ENVIRON GEOCHEM HLTH,3.2,4,Q2,中科院1区,无
J NEURAL TRANSM,3.2,3.7,Q2,中科院1区,无
J NEUROMUSCULAR DIS,3.2,N/A,Q2,中科院1区,无
PSYCHON B REV,3.2,4.8,Q1,中科院1区,无
SYST SCI CONTROL ENG,3.2,3.6,Q2,中科院1区,无
CELL TRANSPLANT,3.2,4.1,Q2,中科院1区,无
FRONT DIGIT HEALTH,3.2,3.3,Q2,中科院1区,无
INT J MED SCI,3.2,3.4,Q1,中科院1区,无
J GENE MED,3.2,3.1,Q2,中科院1区,无
NEUROMODULATION,3.2,3.5,Q2,中科院1区,无
EUR CARDIOL REV,3.2,4.4,Q2,中科院1区,无
AM J HYPERTENS,3.2,2.8,Q2,中科院1区,无
AUTON NEUROSCI-BASIC,3.2,2.9,Q2,中科院1区,无
DIABETIC MED,3.2,4,Q2,中科院1区,无
JCO GLOB ONCOL,3.2,3.9,Q2,中科院1区,无
J BIOCHEM MOL TOXIC,3.2,3.3,Q2,中科院1区,无
J FOOD SCI,3.2,4.1,Q2,中科院1区,无
CLIN THER,3.2,3,Q2,中科院1区,无
J CRIT CARE,3.2,3.2,Q2,中科院1区,无
J NON-CRYST SOLIDS,3.2,3.2,Q2,中科院1区,无
LUMINESCENCE,3.2,2.7,Q2,中科院1区,无
PHYTOPATHOL RES,3.2,3.7,Q2,中科院1区,无
BIOESSAYS,3.2,3.9,Q1,中科院1区,无
INT J GASTRON FOOD S,3.2,3.3,Q2,中科院1区,无
LIFE-BASEL,3.2,3.1,Q1,中科院1区,无
JPEN-PARENTER ENTER,3.2,3.6,Q2,中科院1区,无
CARDIO-ONCOLOGY,3.2,N/A,Q2,中科院1区,无
FRONT VIRTUAL REAL,3.2,3.6,Q2,中科院1区,无
J FASH MARK MANAG,3.2,4.6,Q2,中科院1区,无
J REGIONAL SCI,3.2,3.1,Q2,中科院1区,无
WIRES COGN SCI,3.2,4.4,Q1,中科院1区,无
BEST PRACT RES CL GA,3.2,3.2,Q2,中科院1区,无
FUTURE MED CHEM,3.2,3.7,Q3,中科院1区,无
PHYS REV B,3.2,3.3,Q2,中科院1区,无
PROTEINS,3.2,2.8,Q2,中科院1区,无
CLIN EXP MED,3.2,3.4,Q2,中科院1区,无
CLIN ONCOL-UK,3.2,3.3,Q2,中科院1区,无
INT J APPROX REASON,3.2,3.2,Q2,中科院1区,无
J APPL MICROBIOL,3.2,4,Q2,中科院1区,无
E-POLYMERS,3.2,3.2,Q2,中科院1区,无
MOL CELL BIOL,3.2,4.1,Q3,中科院1区,无
NATL ACCOUNT REV,3.2,2.3,Q1,中科院1区,无
CIRP ANN-MANUF TECHN,3.2,4.3,Q2,中科院1区,无
INDIAN J DERMATOL VE,3.2,3.1,Q2,中科院1区,无
MOL IMMUNOL,3.2,3.6,Q3,中科院1区,无
CURR PAIN HEADACHE R,3.2,3.9,Q2,中科院1区,无
ANN NUTR METAB,3.2,4.5,Q2,中科院1区,无
GALAXIES,3.2,2.5,Q2,中科院1区,无
J THERM SPRAY TECHN,3.2,3,Q2,中科院1区,无
BIOMED ENG LETT,3.2,4.2,Q2,中科院1区,无
FORCES MECH,3.2,3.1,Q2,中科院1区,无
NITRIC OXIDE-BIOL CH,3.2,3.4,Q3,中科院1区,无
J GASTRIC CANCER,3.2,2.8,Q2,中科院1区,无
CHEM BIOL DRUG DES,3.2,2.9,Q3,中科院1区,无
ENERG EFFIC,3.2,3,Q3,中科院1区,无
INT J ADHES ADHES,3.2,3.5,Q2,中科院1区,无
PRESSE MED,3.2,1.7,Q1,中科院1区,无
REV INT BUS STRATEGY,3.2,2.9,Q2,中科院1区,无
BIOFUEL BIOPROD BIOR,3.2,3.9,Q3,中科院1区,无
POLYM ENG SCI,3.2,3,Q2,中科院1区,无
PROG BIOPHYS MOL BIO,3.2,3.3,Q2,中科院1区,无
BIOPOLYMERS,3.2,2.7,Q2,中科院1区,无
BIOTECHNOL APPL BIOC,3.2,3,Q2,中科院1区,无
J BIOMED MATER RES B,3.2,3.1,Q3,中科院1区,无
J IND MICROBIOL BIOT,3.2,3.3,Q2,中科院1区,无
INDOOR BUILT ENVIRON,3.2,2.9,Q2,中科院1区,无
INTERVIROLOGY,3.2,2.5,Q3,中科院1区,无
EPIGENETICS INSIGHTS,3.2,2.2,Q2,中科院1区,无
J INT ENTREP,3.2,3.7,Q2,中科院1区,无
ENERGY ADV,3.2,3.2,Q2,中科院1区,无
IMMUNOL CELL BIOL,3.2,4.3,Q3,中科院1区,无
MOL SYST DES ENG,3.2,3.6,Q3,中科院1区,无
J CELL PLAST,3.2,2.7,Q2,中科院1区,无
ONCOL THER,3.2,3.2,Q2,中科院1区,无
ADV BIOL-GER,3.2,3.2,Q3,中科院1区,无
VIS COMPUT IND BIOME,3.2,3.8,Q2,中科院1区,无
CELL TISSUE RES,3.2,3.9,Q3,中科院1区,无
J INDIAN CHEM SOC,3.2,1.8,Q2,中科院1区,无
FRONT ARCHIT RES,3.1,3,N/A,中科院1区,无
ADV DIFFER EQU-NY,3.1,2.3,Q1,中科院1区,无
CRIME SCI,3.1,3.8,Q1,中科院1区,无
J ENGL ACAD PURP,3.1,3.7,Q1,中科院1区,无
J R STAT SOC B,3.1,6.4,Q1,中科院1区,无
ELT J,3.1,3.3,Q1,中科院1区,无
